field,teBin,N_events,N_rubin_only,N_roman_only,N_both,N_neither,N_gap_peaking,frac_gap_seen_by_rubin,N_ratio_tE,med_ratio_tE,q25_ratio_tE,q75_ratio_tE,N_ratio_piE,med_ratio_piE,q25_ratio_piE,q75_ratio_piE,N_char_joint,N_char_roman,dN_char,frac_rubin_singular
"F2(-0.009,-1.200)",100-300 d,299.0,43.0,121.0,132.0,3.0,102.0,0.5098039215686274,299.0,0.8201319157656359,0.08829833282095603,0.9895123071317815,299.0,0.8220670968012967,0.10526107711792826,0.9918520709146972,200.0,142.0,58.0,0.0
"F2(-0.009,-1.200)",300-inf d,86.0,2.0,36.0,48.0,0.0,23.0,0.6521739130434783,86.0,0.9448632722816837,0.6286225730269557,0.9962692130451283,86.0,0.9431990085966524,0.6216460756848151,0.9972065017125626,69.0,58.0,11.0,0.0
"F3(+1.218,-1.200)",10-30 d,374.0,145.0,141.0,79.0,9.0,133.0,0.6390977443609023,374.0,0.22454867326939337,0.0032451716040934955,0.9483285717706151,374.0,0.31295051849514915,0.011237553407197,0.9564928180731275,24.0,9.0,15.0,0.0
"F3(+1.218,-1.200)",30-100 d,456.0,145.0,143.0,162.0,6.0,140.0,0.6,456.0,0.5931975989291678,0.007822841729580733,0.9649585732071321,456.0,0.5985704890621186,0.010952405611979445,0.9663214079929652,143.0,98.0,45.0,0.0021929824561403508
"F3(+1.218,-1.200)",100-300 d,289.0,69.0,86.0,131.0,3.0,98.0,0.6122448979591837,289.0,0.6638090132863651,0.026446913411855327,0.9598161451957151,289.0,0.619405018735097,0.024919217347775306,0.9610750943762293,186.0,125.0,61.0,0.0
"F3(+1.218,-1.200)",300-inf d,92.0,6.0,34.0,52.0,0.0,32.0,0.46875,92.0,0.8604184831913205,0.44498242796211324,0.986493919721666,92.0,0.8583726707267103,0.4539300704693136,0.9867346276369361,84.0,65.0,19.0,0.0
"F4(+0.000,-0.125)",10-30 d,543.0,88.0,354.0,93.0,8.0,187.0,0.3315508021390374,542.0,0.9276880923327155,0.17542868201657907,0.9991348536446611,542.0,0.9588572599871958,0.345394807208401,0.9993357612240734,38.0,30.0,8.0,0.001841620626151013
"F4(+0.000,-0.125)",30-100 d,620.0,95.0,370.0,147.0,8.0,266.0,0.3007518796992481,619.0,0.9735319912101773,0.4130263457588244,0.9989573660143463,619.0,0.9760034983510377,0.5638493019354209,0.9990936458003965,200.0,168.0,32.0,0.0
"F4(+0.000,-0.125)",100-300 d,338.0,32.0,191.0,108.0,7.0,131.0,0.3511450381679389,338.0,0.980223794678996,0.4100254610801327,0.9990604078598282,338.0,0.9813267805151633,0.39125557318014076,0.9992078210623085,210.0,173.0,37.0,0.0029585798816568047
"F4(+0.000,-0.125)",300-inf d,122.0,1.0,60.0,61.0,0.0,41.0,0.6097560975609756,122.0,0.9950744174634351,0.9355916739984547,0.9996471250404175,122.0,0.9952495733759583,0.9282994785150045,0.9996341104794366,101.0,90.0,11.0,0.0
"F5(+0.809,-1.200)",10-30 d,371.0,106.0,166.0,89.0,10.0,120.0,0.5333333333333333,370.0,0.5094572883367307,0.02474415461341637,0.9867836901240784,370.0,0.5913497511064694,0.06999729900553667,0.9869942427943205,26.0,14.0,12.0,0.005390835579514825
"F5(+0.809,-1.200)",30-100 d,417.0,86.0,172.0,149.0,10.0,163.0,0.50920245398773,417.0,0.754778857028227,0.06996028272999377,0.9896926291339075,417.0,0.7490405894337502,0.09914413341274568,0.991552933729258,152.0,108.0,44.0,0.0
"F5(+0.809,-1.200)",100-300 d,293.0,39.0,109.0,136.0,9.0,110.0,0.5454545454545454,293.0,0.8480352290763155,0.16870162579768794,0.9921151379850853,293.0,0.8520402936656992,0.15839098762454634,0.9929225692482315,194.0,146.0,48.0,0.0
"F5(+0.809,-1.200)",300-inf d,89.0,3.0,38.0,47.0,1.0,22.0,0.5,89.0,0.8982072885265613,0.3997400681442973,0.9955250770035452,89.0,0.9037857484309109,0.41420136349261033,0.995933614387107,73.0,61.0,12.0,0.0
